"filename", "language", "JSON", "JavaScript", "Markdown", "HTML", "comment", "blank", "total"
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\README.md", "Markdown", 0, 0, -38, 0, 0, -33, -71
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\package-lock.json", "JSON", -18472, 0, 0, 0, 0, -1, -18473
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\package.json", "JSON", -50, 0, 0, 0, 0, -1, -51
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\public\index.html", "HTML", 0, 0, 0, -20, -23, -1, -44
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\public\manifest.json", "JSON", -25, 0, 0, 0, 0, -1, -26
"c:\Users\oztur\OneDrive\Masaüstü\Projeler\IsyeriProjeKodlar\frontend\tailwind.config.js", "JavaScript", 0, -15, 0, 0, -1, -2, -18
"Total", "-", -18547, -15, -38, -20, -24, -39, -18683
